"","ID","RT_Seconds","CI","Accuracy","R","S","Age","Race","Handedness"
"4670",856,0.556,"congruent",1,"right","right",18,"black","right"
"4671",856,0.884,"congruent",1,"right","right",18,"black","right"
"4672",856,0.835,"congruent",1,"left","left",18,"black","right"
"4673",856,0.631,"congruent",1,"left","left",18,"black","right"
"4674",856,0.65,"congruent",1,"right","right",18,"black","right"
"4675",856,0.47,"congruent",1,"right","right",18,"black","right"
"4676",856,0.512,"congruent",1,"left","left",18,"black","right"
"4677",856,0.93215,"congruent",0,"right","left",18,"black","right"
"4678",856,0.93215,"congruent",0,"left","right",18,"black","right"
"4679",861,0.669,"non-congruent",1,"right","right",20,"white","right"
"4680",861,0.686,"non-congruent",1,"right","right",20,"white","right"
"4681",861,0.491,"non-congruent",1,"right","right",20,"white","right"
"4682",861,1.65446,"non-congruent",0,"right","left",20,"white","right"
"4683",861,0.806,"non-congruent",1,"left","left",20,"white","right"
"4684",861,0.607,"non-congruent",1,"right","right",20,"white","right"
"4685",861,1.65446,"non-congruent",0,"left","right",20,"white","right"
"4686",861,2.021,"non-congruent",1,"right","right",20,"white","right"
"4687",861,0.714,"non-congruent",1,"left","left",20,"white","right"
"4688",861,1.232,"non-congruent",1,"left","left",20,"white","right"
"4689",861,0.926,"non-congruent",1,"left","left",20,"white","right"
"4690",861,1.497,"non-congruent",1,"left","left",20,"white","right"
"4691",861,0.576,"non-congruent",1,"left","left",20,"white","right"
"4692",861,0.869,"non-congruent",1,"left","left",20,"white","right"
"4693",861,1.017,"non-congruent",1,"right","right",20,"white","right"
"4694",861,0.528,"non-congruent",1,"right","right",20,"white","right"
"4695",861,0.609,"non-congruent",1,"right","right",20,"white","right"
"4696",861,0.571,"non-congruent",1,"right","right",20,"white","right"
"4697",861,0.564,"non-congruent",1,"left","left",20,"white","right"
"4698",861,0.907,"non-congruent",1,"left","left",20,"white","right"
"4699",861,0.731,"non-congruent",1,"right","right",20,"white","right"
"4700",861,0.604,"non-congruent",1,"left","left",20,"white","right"
"4701",861,1.609,"non-congruent",1,"left","left",20,"white","right"
"4702",861,0.7,"non-congruent",1,"right","right",20,"white","right"
"4703",861,1.031,"non-congruent",1,"right","right",20,"white","right"
"4704",861,0.601,"non-congruent",1,"left","left",20,"white","right"
"4705",861,0.594,"non-congruent",1,"left","left",20,"white","right"
"4706",861,0.577,"non-congruent",1,"right","right",20,"white","right"
"4707",861,0.952,"non-congruent",1,"left","left",20,"white","right"
"4708",861,0.671,"non-congruent",1,"left","left",20,"white","right"
"4709",861,0.54,"non-congruent",1,"left","left",20,"white","right"
"4710",861,0.539,"non-congruent",1,"right","right",20,"white","right"
"4711",861,0.36,"non-congruent",1,"right","right",20,"white","right"
"4712",861,0.525,"non-congruent",1,"right","right",20,"white","right"
"4713",861,0.801,"non-congruent",1,"right","right",20,"white","right"
"4714",861,0.521,"non-congruent",1,"right","right",20,"white","right"
"4715",861,1.284,"non-congruent",1,"left","left",20,"white","right"
"4716",861,0.642,"non-congruent",1,"left","left",20,"white","right"
"4717",861,0.584,"non-congruent",1,"left","left",20,"white","right"
"4718",861,0.972,"non-congruent",1,"left","left",20,"white","right"
"4719",861,0.52,"non-congruent",1,"right","right",20,"white","right"
"4720",861,0.729,"non-congruent",1,"left","left",20,"white","right"
"4721",861,0.572,"non-congruent",1,"right","right",20,"white","right"
"4722",861,0.552,"non-congruent",1,"left","left",20,"white","right"
"4723",861,0.596,"non-congruent",1,"left","left",20,"white","right"
"4724",861,1.378,"non-congruent",1,"right","right",20,"white","right"
"4725",861,0.427,"non-congruent",1,"right","right",20,"white","right"
"4726",861,0.63,"non-congruent",1,"right","right",20,"white","right"
"4727",861,1.073,"congruent",1,"right","right",20,"white","right"
"4728",861,0.693,"congruent",1,"right","right",20,"white","right"
"4729",861,0.502,"congruent",1,"right","right",20,"white","right"
"4730",861,0.587,"congruent",1,"left","left",20,"white","right"
"4731",861,0.541,"congruent",1,"left","left",20,"white","right"
"4732",861,0.649,"congruent",1,"left","left",20,"white","right"
"4733",861,0.583,"congruent",1,"left","left",20,"white","right"
"4734",861,0.5,"congruent",1,"left","left",20,"white","right"
"4735",861,0.97924,"congruent",0,"left","right",20,"white","right"
"4736",861,0.543,"congruent",1,"right","right",20,"white","right"
"4737",861,0.377,"congruent",1,"right","right",20,"white","right"
"4738",861,0.71,"congruent",1,"left","left",20,"white","right"
"4739",861,0.898,"congruent",1,"right","right",20,"white","right"
"4740",861,0.802,"congruent",1,"left","left",20,"white","right"
"4741",861,0.529,"congruent",1,"right","right",20,"white","right"
"4742",861,0.372,"congruent",1,"right","right",20,"white","right"
"4743",861,0.584,"congruent",1,"right","right",20,"white","right"
"4744",861,0.97924,"congruent",0,"right","left",20,"white","right"
"4745",861,0.72,"congruent",1,"left","left",20,"white","right"
"4746",861,0.534,"congruent",1,"right","right",20,"white","right"
"4747",861,0.902,"congruent",1,"left","left",20,"white","right"
"4748",861,0.658,"congruent",1,"left","left",20,"white","right"
"4749",861,0.564,"congruent",1,"right","right",20,"white","right"
"4750",861,0.73,"congruent",1,"left","left",20,"white","right"
"4751",861,0.562,"congruent",1,"left","left",20,"white","right"
"4752",861,0.436,"congruent",1,"right","right",20,"white","right"
"4753",861,0.649,"congruent",1,"left","left",20,"white","right"
"4754",861,0.83617,"congruent",0,"left","right",20,"white","right"
"4755",861,0.642,"congruent",1,"right","right",20,"white","right"
"4756",861,0.455,"congruent",1,"right","right",20,"white","right"
"4757",861,0.308,"congruent",1,"right","right",20,"white","right"
"4758",861,0.356,"congruent",1,"right","right",20,"white","right"
"4759",861,0.583,"congruent",1,"right","right",20,"white","right"
"4760",861,0.814,"congruent",1,"left","left",20,"white","right"
"4761",861,0.537,"congruent",1,"left","left",20,"white","right"
"4762",861,0.417,"congruent",1,"right","right",20,"white","right"
"4763",861,0.64,"congruent",1,"left","left",20,"white","right"
"4764",861,0.644,"congruent",1,"left","left",20,"white","right"
"4765",861,0.915,"congruent",1,"left","left",20,"white","right"
"4766",861,0.57,"congruent",1,"left","left",20,"white","right"
"4767",861,0.407,"congruent",1,"left","left",20,"white","right"
"4768",861,0.528,"congruent",1,"right","right",20,"white","right"
"4769",861,0.652,"congruent",1,"left","left",20,"white","right"
"4770",861,0.597,"congruent",1,"right","right",20,"white","right"
"4771",861,0.608,"congruent",1,"left","left",20,"white","right"
"4772",861,0.547,"congruent",1,"left","left",20,"white","right"
"4773",861,0.568,"congruent",1,"right","right",20,"white","right"
"4774",861,0.512,"congruent",1,"right","right",20,"white","right"
"4775",866,1.165,"non-congruent",1,"left","left",18,"other","right"
"4776",866,0.769,"non-congruent",1,"left","left",18,"other","right"
"4777",866,1.004,"non-congruent",1,"left","left",18,"other","right"
"4778",866,0.682,"non-congruent",1,"right","right",18,"other","right"
"4779",866,0.681,"non-congruent",1,"right","right",18,"other","right"
"4780",866,0.837,"non-congruent",1,"left","left",18,"other","right"
"4781",866,0.668,"non-congruent",1,"left","left",18,"other","right"
"4782",866,1.047,"non-congruent",1,"left","left",18,"other","right"
"4783",866,0.655,"non-congruent",1,"right","right",18,"other","right"
"4784",866,0.789,"non-congruent",1,"right","right",18,"other","right"
"4785",866,0.918,"non-congruent",1,"left","left",18,"other","right"
"4786",866,0.599,"non-congruent",1,"right","right",18,"other","right"
"4787",866,0.539,"non-congruent",1,"left","left",18,"other","right"
"4788",866,0.922,"non-congruent",1,"left","left",18,"other","right"
"4789",866,0.816,"non-congruent",1,"right","right",18,"other","right"
"4790",866,0.834,"non-congruent",1,"left","left",18,"other","right"
"4791",866,1.556,"non-congruent",1,"right","right",18,"other","right"
"4792",866,0.826,"non-congruent",1,"right","right",18,"other","right"
"4793",866,0.833,"non-congruent",1,"right","right",18,"other","right"
"4794",866,0.601,"non-congruent",1,"right","right",18,"other","right"
"4795",866,0.627,"non-congruent",1,"left","left",18,"other","right"
"4796",866,0.801,"non-congruent",1,"right","right",18,"other","right"
"4797",866,0.82,"non-congruent",1,"left","left",18,"other","right"
"4798",866,0.626,"non-congruent",1,"right","right",18,"other","right"
"4799",866,0.869,"non-congruent",1,"right","right",18,"other","right"
"4800",866,0.624,"non-congruent",1,"right","right",18,"other","right"
"4801",866,0.748,"non-congruent",1,"left","left",18,"other","right"
"4802",866,0.761,"non-congruent",1,"right","right",18,"other","right"
"4803",866,0.902,"non-congruent",1,"right","right",18,"other","right"
"4804",866,0.858,"non-congruent",1,"right","right",18,"other","right"
"4805",866,0.752,"non-congruent",1,"right","right",18,"other","right"
"4806",866,0.717,"non-congruent",1,"right","right",18,"other","right"
"4807",866,0.54,"non-congruent",1,"left","left",18,"other","right"
"4808",866,0.655,"non-congruent",1,"left","left",18,"other","right"
"4809",866,0.84,"non-congruent",1,"right","right",18,"other","right"
"4810",866,1.042,"non-congruent",1,"left","left",18,"other","right"
"4811",866,0.916,"non-congruent",1,"right","right",18,"other","right"
"4812",866,0.774,"non-congruent",1,"left","left",18,"other","right"
"4813",866,1.009,"non-congruent",1,"right","right",18,"other","right"
"4814",866,0.602,"non-congruent",1,"right","right",18,"other","right"
"4815",866,0.58,"non-congruent",1,"left","left",18,"other","right"
"4816",866,0.92,"non-congruent",1,"left","left",18,"other","right"
"4817",866,1.413,"non-congruent",1,"left","left",18,"other","right"
"4818",866,1.018,"non-congruent",1,"left","left",18,"other","right"
"4819",866,0.625,"non-congruent",1,"left","left",18,"other","right"
"4820",866,0.771,"non-congruent",1,"right","right",18,"other","right"
"4821",866,0.683,"non-congruent",1,"left","left",18,"other","right"
"4822",866,0.798,"non-congruent",1,"left","left",18,"other","right"
"4823",866,1.2,"congruent",1,"right","right",18,"other","right"
"4824",866,1.224,"congruent",1,"right","right",18,"other","right"
"4825",866,0.918,"congruent",1,"left","left",18,"other","right"
"4826",866,0.925,"congruent",1,"right","right",18,"other","right"
"4827",866,0.648,"congruent",1,"right","right",18,"other","right"
"4828",866,0.638,"congruent",1,"right","right",18,"other","right"
"4829",866,0.728,"congruent",1,"left","left",18,"other","right"
"4830",866,1.067,"congruent",1,"left","left",18,"other","right"
"4831",866,0.635,"congruent",1,"left","left",18,"other","right"
"4832",866,0.634,"congruent",1,"right","right",18,"other","right"
"4833",866,1.149,"congruent",1,"left","left",18,"other","right"
"4834",866,0.834,"congruent",1,"left","left",18,"other","right"
"4835",866,0.865,"congruent",1,"right","right",18,"other","right"
"4836",866,0.811,"congruent",1,"left","left",18,"other","right"
"4837",866,0.721,"congruent",1,"left","left",18,"other","right"
"4838",866,0.679,"congruent",1,"right","right",18,"other","right"
"4839",866,0.793,"congruent",1,"right","right",18,"other","right"
"4840",866,0.737,"congruent",1,"left","left",18,"other","right"
"4841",866,0.736,"congruent",1,"left","left",18,"other","right"
"4842",866,0.774,"congruent",1,"right","right",18,"other","right"
"4843",866,0.776,"congruent",1,"left","left",18,"other","right"
"4844",866,1.115,"congruent",1,"right","right",18,"other","right"
"4845",866,0.595,"congruent",1,"left","left",18,"other","right"
"4846",866,0.727,"congruent",1,"right","right",18,"other","right"
"4847",866,0.836,"congruent",1,"left","left",18,"other","right"
"4848",866,0.952,"congruent",1,"right","right",18,"other","right"
"4849",866,0.851,"congruent",1,"right","right",18,"other","right"
"4850",866,0.665,"congruent",1,"right","right",18,"other","right"
"4851",866,0.608,"congruent",1,"right","right",18,"other","right"
"4852",866,0.694,"congruent",1,"right","right",18,"other","right"
"4853",866,0.884,"congruent",1,"left","left",18,"other","right"
"4854",866,0.694,"congruent",1,"left","left",18,"other","right"
"4855",866,0.699,"congruent",1,"right","right",18,"other","right"
"4856",866,0.668,"congruent",1,"right","right",18,"other","right"
"4857",866,0.813,"congruent",1,"left","left",18,"other","right"
"4858",866,0.901,"congruent",1,"left","left",18,"other","right"
"4859",866,0.766,"congruent",1,"left","left",18,"other","right"
"4860",866,0.921,"congruent",1,"left","left",18,"other","right"
"4861",866,0.67,"congruent",1,"right","right",18,"other","right"
"4862",866,0.628,"congruent",1,"left","left",18,"other","right"
"4863",866,0.658,"congruent",1,"right","right",18,"other","right"
"4864",866,0.715,"congruent",1,"left","left",18,"other","right"
"4865",866,0.785,"congruent",1,"left","left",18,"other","right"
"4866",866,0.649,"congruent",1,"right","right",18,"other","right"
"4867",866,0.715,"congruent",1,"left","left",18,"other","right"
"4868",866,0.64,"congruent",1,"right","right",18,"other","right"
"4869",866,0.856,"congruent",1,"right","right",18,"other","right"
"4870",866,0.737,"congruent",1,"left","left",18,"other","right"
"4871",871,0.748,"non-congruent",1,"right","right",18,"black","right"
"4872",871,0.726,"non-congruent",1,"right","right",18,"black","right"
"4873",871,0.825,"non-congruent",1,"left","left",18,"black","right"
"4874",871,0.862,"non-congruent",1,"right","right",18,"black","right"
"4875",871,0.645,"non-congruent",1,"left","left",18,"black","right"
"4876",871,0.602,"non-congruent",1,"left","left",18,"black","right"
"4877",871,0.548,"non-congruent",1,"right","right",18,"black","right"
"4878",871,0.496,"non-congruent",1,"left","left",18,"black","right"
"4879",871,0.701,"non-congruent",1,"left","left",18,"black","right"
"4880",871,0.665,"non-congruent",1,"left","left",18,"black","right"
"4881",871,0.643,"non-congruent",1,"right","right",18,"black","right"
"4882",871,0.695,"non-congruent",1,"left","left",18,"black","right"
